Date,Open,High,Low,Close,Adj Close,Volume
2018-06-27,48.820000,48.939999,47.610001,47.830002,47.830002,6211400
2018-06-28,48.139999,49.000000,48.000000,48.950001,48.950001,6826400
2018-06-29,50.180000,50.549999,50.150002,50.250000,50.250000,6186600
2018-07-02,49.349998,49.599998,49.119999,49.599998,49.599998,2408300
2018-07-03,50.000000,50.090000,49.410000,49.470001,49.470001,1287400
2018-07-05,49.500000,49.590000,48.849998,49.500000,49.500000,3099700
2018-07-06,49.330002,50.200001,49.119999,49.779999,49.779999,2576500
2018-07-09,50.759998,50.990002,50.590000,50.950001,50.950001,3175000
2018-07-10,49.340000,49.540001,48.990002,49.230000,49.230000,6785600
2018-07-11,48.040001,48.689999,48.000000,48.209999,48.209999,3976200
2018-07-12,48.770000,49.000000,48.500000,48.939999,48.939999,5567800
2018-07-13,48.520000,48.830002,48.299999,48.720001,48.720001,3136200
2018-07-16,48.599998,48.599998,48.200001,48.439999,48.439999,2550700
2018-07-17,48.029999,48.639999,47.950001,48.450001,48.450001,3251600
2018-07-18,48.180000,48.599998,48.110001,48.509998,48.509998,4554500
2018-07-19,47.939999,48.009998,45.880001,47.619999,47.619999,3247800
2018-07-20,47.950001,48.430000,47.869999,48.200001,48.200001,4347900
2018-07-23,47.400002,47.529999,47.150002,47.410000,47.410000,3536400
2018-07-24,48.189999,48.680000,48.009998,48.320000,48.320000,5455700
2018-07-25,48.540001,49.250000,48.330002,49.110001,49.110001,3011600
2018-07-26,47.779999,48.000000,47.500000,47.599998,47.599998,4147600
2018-07-27,47.529999,47.650002,46.900002,47.020000,47.020000,3693000
2018-07-30,47.000000,47.419998,45.919998,46.000000,46.000000,5735000
2018-07-31,45.450001,46.040001,45.259998,45.700001,45.700001,6370200
2018-08-01,45.230000,45.590000,45.049999,45.450001,45.450001,4591200
2018-08-02,43.939999,44.490002,43.820000,44.369999,44.369999,8409800
2018-08-03,44.770000,45.369999,44.759998,45.240002,45.240002,5918600
2018-08-06,45.160000,45.340000,44.950001,45.139999,45.139999,3596500
2018-08-07,45.980000,46.070000,45.650002,45.830002,45.830002,4553900
2018-08-08,46.330002,46.500000,45.950001,46.410000,46.410000,5095400
2018-08-09,47.730000,47.880001,47.500000,47.549999,47.549999,6609100
2018-08-10,47.000000,47.150002,46.750000,47.049999,47.049999,5724700
2018-08-13,46.500000,46.540001,45.669998,45.750000,45.750000,5048200
2018-08-14,44.430000,44.470001,44.099998,44.200001,44.200001,8239100
2018-08-15,40.000000,41.700001,39.799999,41.250000,41.250000,26774300
2018-08-16,41.599998,42.689999,41.599998,42.689999,42.689999,11702300
2018-08-17,42.770000,44.500000,42.480000,44.130001,44.130001,10522600
2018-08-20,44.900002,44.900002,44.369999,44.680000,44.680000,5668600
2018-08-21,44.849998,45.410000,44.840000,45.189999,45.189999,8162400
2018-08-22,46.000000,46.310001,45.770000,46.110001,46.110001,6116500
2018-08-23,46.240002,46.360001,44.799999,44.849998,44.849998,7584600
2018-08-24,45.509998,45.959999,45.389999,45.820000,45.820000,5538500
2018-08-27,46.310001,46.849998,46.259998,46.470001,46.470001,6589200
2018-08-28,46.689999,46.720001,46.200001,46.380001,46.380001,2897700
2018-08-29,45.840000,46.250000,45.650002,46.200001,46.200001,3312700
2018-08-30,45.439999,45.450001,42.500000,42.980000,42.980000,16532000
2018-08-31,43.090000,43.150002,42.279999,43.139999,43.139999,8848800
2018-09-04,42.630001,42.700001,41.820000,42.070000,42.070000,7326400
2018-09-05,41.009998,41.990002,40.340000,40.419998,40.419998,14577100
2018-09-06,40.160000,40.560001,39.860001,40.509998,40.509998,6836700
2018-09-07,40.029999,40.950001,39.939999,40.450001,40.450001,5383200
2018-09-10,40.189999,40.200001,38.980000,39.279999,39.279999,7539700
2018-09-11,38.840000,40.090000,38.549999,39.990002,39.990002,7561800
2018-09-12,39.340000,40.250000,38.970001,39.830002,39.830002,7035600
2018-09-13,42.160000,42.500000,41.650002,41.950001,41.950001,7741000
2018-09-14,42.000000,42.040001,40.869999,41.349998,41.349998,5039300
2018-09-17,40.750000,40.939999,40.349998,40.430000,40.430000,2885200
2018-09-18,40.630001,41.049999,40.549999,41.040001,41.040001,3043500
2018-09-19,41.169998,41.950001,41.160000,41.830002,41.830002,4734500
2018-09-20,41.840000,42.119999,41.709999,41.990002,41.990002,5233400
2018-09-21,43.070000,43.230000,42.660000,42.770000,42.770000,5876700
2018-09-24,42.150002,42.169998,41.619999,41.790001,41.790001,2364200
2018-09-25,42.150002,42.340000,41.880001,42.180000,42.180000,2591900
2018-09-26,42.200001,42.639999,41.990002,42.029999,42.029999,4269100
2018-09-27,41.790001,41.790001,41.389999,41.540001,41.540001,4430100
2018-09-28,41.000000,41.150002,40.630001,40.840000,40.840000,4068600
2018-10-01,41.040001,41.360001,40.900002,41.160000,41.160000,2820400
2018-10-02,40.500000,40.500000,40.000000,40.230000,40.230000,4038000
2018-10-03,40.500000,40.599998,39.810001,39.930000,39.930000,3943300
2018-10-04,39.580002,39.580002,38.419998,38.619999,38.619999,6321800
2018-10-05,38.750000,38.980000,38.139999,38.930000,38.930000,5033900
2018-10-08,37.990002,38.599998,37.759998,38.500000,38.500000,4614400
2018-10-09,37.639999,37.669998,37.000000,37.049999,37.049999,8261600
2018-10-10,36.299999,36.299999,35.180000,35.400002,35.400002,11682900
2018-10-11,34.270000,35.650002,34.259998,35.049999,35.049999,14372100
2018-10-12,37.500000,37.910000,36.799999,37.869999,37.869999,6899400
2018-10-15,36.270000,36.630001,35.869999,36.150002,36.150002,4890500
2018-10-16,36.270000,37.270000,36.080002,37.150002,37.150002,4229800
2018-10-17,36.980000,36.980000,36.119999,36.459999,36.459999,2745300
2018-10-18,35.700001,35.779999,34.779999,35.009998,35.009998,6378000
2018-10-19,36.189999,36.349998,35.509998,35.720001,35.720001,3590300
2018-10-22,37.240002,37.480000,36.799999,37.299999,37.299999,3585400
2018-10-23,35.099998,36.570000,35.000000,36.099998,36.099998,7775600
2018-10-24,35.299999,35.330002,34.049999,34.049999,34.049999,6904600
2018-10-25,34.310001,34.980000,34.150002,34.939999,34.939999,5014500
2018-10-26,33.070000,33.630001,32.680000,33.119999,33.119999,9837200
2018-10-29,33.240002,33.290001,31.730000,32.150002,32.150002,10730900
2018-10-30,31.790001,32.400002,31.540001,32.349998,32.349998,5641800
2018-10-31,34.099998,34.560001,32.509998,34.330002,34.330002,7051500
2018-11-01,35.689999,37.230000,35.250000,37.180000,37.180000,11069400
2018-11-02,38.689999,38.740002,37.180000,37.849998,37.849998,8930700
2018-11-05,37.500000,38.080002,37.450001,37.820000,37.820000,6735700
2018-11-06,37.099998,37.869999,37.009998,37.400002,37.400002,4414600
2018-11-07,38.220001,38.680000,37.980000,38.650002,38.650002,5928700
2018-11-08,37.349998,37.369999,36.299999,36.500000,36.500000,7969100
2018-11-09,35.279999,35.290001,34.259998,34.820000,34.820000,8848100
2018-11-12,34.290001,34.320000,33.400002,33.730000,33.730000,4188900
2018-11-13,34.750000,35.930000,34.450001,35.099998,35.099998,6534200
2018-11-14,36.709999,37.220001,36.459999,36.599998,36.599998,9505300
2018-11-15,36.650002,37.660000,36.509998,37.630001,37.630001,5070900
2018-11-16,37.070000,37.730000,36.950001,37.470001,37.470001,3011200
2018-11-19,37.099998,37.320000,36.259998,36.480000,36.480000,4382200
2018-11-20,34.869999,36.049999,34.299999,35.529999,35.529999,4423400
2018-11-21,37.700001,37.750000,36.810001,37.150002,37.150002,3188600
2018-11-23,37.029999,37.279999,36.880001,37.029999,37.029999,794500
2018-11-26,38.560001,38.680000,38.240002,38.299999,38.299999,3587900
2018-11-27,38.580002,39.020000,38.279999,38.840000,38.840000,3010600
2018-11-28,40.279999,41.099998,38.840000,41.020000,41.020000,6287100
2018-11-29,39.799999,40.119999,39.209999,39.720001,39.720001,5179200
2018-11-30,40.139999,40.139999,39.349998,40.080002,40.080002,3858500
2018-12-03,42.389999,42.639999,41.349998,41.459999,41.459999,6944400
2018-12-04,41.950001,42.110001,40.259998,40.599998,40.599998,5935900
2018-12-06,38.700001,39.450001,38.070000,39.410000,39.410000,5508700
2018-12-07,40.119999,40.630001,39.520000,39.680000,39.680000,8242100
